"station","hour","name","arrival","departure"
2200001,0,"Київ-Пасажирський",234.457534246575,229.558904109589
2200001,1,"Київ-Пасажирський",22.7011494252874,133.953296703297
2200001,2,"Київ-Пасажирський",81.1095890410959,61.9638989169675
2200001,3,"Київ-Пасажирський",150.657534246575,119.582608695652
2200001,4,"Київ-Пасажирський",131.627565982405,157.613698630137
2200001,5,"Київ-Пасажирський",2727.55890410959,111.634782608696
2200001,6,"Київ-Пасажирський",3782.38356164384,789.197260273973
2200001,7,"Київ-Пасажирський",4139.44657534247,803.367123287671
2200001,8,"Київ-Пасажирський",3170.89589041096,336.090909090909
2200001,9,"Київ-Пасажирський",2090.94794520548,464.328767123288
2200001,10,"Київ-Пасажирський",2152.87397260274,73.7469879518072
2200001,11,"Київ-Пасажирський",2199.73150684931,264.969863013699
2200001,12,"Київ-Пасажирський",1517.65753424658,253.223107569721
2200001,13,"Київ-Пасажирський",419.765765765766,1059.50410958904
2200001,14,"Київ-Пасажирський",489.510489510489,902.295890410959
2200001,15,"Київ-Пасажирський",40.9495268138801,1979.75342465753
2200001,16,"Київ-Пасажирський",266.160458452722,1763.24383561644
2200001,17,"Київ-Пасажирський",669.109589041096,2204.78082191781
2200001,18,"Київ-Пасажирський",273.731301939058,3049.21095890411
2200001,19,"Київ-Пасажирський",740.043835616438,1011.99426934097
2200001,20,"Київ-Пасажирський",239.675824175824,3208.10410958904
2200001,21,"Київ-Пасажирський",411.603351955307,2350.28219178082
2200001,22,"Київ-Пасажирський",1017.08241758242,1256.5095890411
2200001,23,"Київ-Пасажирський",722.414835164835,1377.31232876712
2200002,0,"Київ-Петрівка",1,552
2200002,5,"Київ-Петрівка",1004,0
2200002,6,"Київ-Петрівка",552,0
2200002,7,"Київ-Петрівка",455.714285714286,141
2200002,12,"Київ-Петрівка",1020,0
2200002,17,"Київ-Петрівка",3.57142857142857,17.125
2200002,21,"Київ-Петрівка",18.3333333333333,0
2200002,22,"Київ-Петрівка",0,1004
2200002,23,"Київ-Петрівка",0,1004
2200003,0,"Київ-Волинський",1,3.5
2200003,6,"Київ-Волинський",3.53333333333333,1.14285714285714
2200003,7,"Київ-Волинський",4.22393822393822,3.37022900763359
2200003,8,"Київ-Волинський",1,11.45
2200003,9,"Київ-Волинський",9.79063360881543,2
2200003,10,"Київ-Волинський",5.69034090909091,1
2200003,11,"Київ-Волинський",1.7375,0
2200003,12,"Київ-Волинський",4.80712166172107,13.158904109589
2200003,13,"Київ-Волинський",1.44444444444444,11.870523415978
2200003,15,"Київ-Волинський",2.57303370786517,13.9148351648352
2200003,16,"Київ-Волинський",2.60975609756098,3.92727272727273
2200003,17,"Київ-Волинський",2.32727272727273,7.57547169811321
2200003,18,"Київ-Волинський",3.72881355932203,3.5
2200003,19,"Київ-Волинський",10.0408163265306,0
2200003,20,"Київ-Волинський",7.25,0
2200003,21,"Київ-Волинський",3.328125,0
2200003,22,"Київ-Волинський",3.22222222222222,1.33333333333333
2200004,0,"Київ-Московський",2.5,0
2200004,5,"Київ-Московський",1356.66666666667,0
2200004,6,"Київ-Московський",17.7883211678832,0
2200004,7,"Київ-Московський",10.7790697674419,15.7916666666667
2200004,8,"Київ-Московський",1.5,9.29
2200004,9,"Київ-Московський",7.260663507109,3.12
2200004,11,"Київ-Московський",2.31833910034602,2.42857142857143
2200004,12,"Київ-Московський",0,2.4
2200004,14,"Київ-Московський",5.12676056338028,0
2200004,15,"Київ-Московський",2,6.61173184357542
2200004,17,"Київ-Московський",1.71428571428571,8.76923076923077
2200004,18,"Київ-Московський",1,6.37837837837838
2200004,20,"Київ-Московський",2.25,1004
2200004,21,"Київ-Московський",5.76,753.5
2200004,22,"Київ-Московський",2.29761904761905,238.222222222222
2200005,5,"Київ-Дніпровський",1004,0
2200005,6,"Київ-Дніпровський",1004,0
2200005,17,"Київ-Дніпровський",0,1004
